,drafted
29086,0.0
21570,0.0
47114,0.0
45362,0.0
56071,0.0
52849,0.0
1402,0.0
17851,0.0
28222,0.0
22854,0.0
38751,0.0
52433,0.0
21365,0.0
6687,0.0
42273,0.0
53155,0.0
50263,0.0
48591,0.0
1554,0.0
24894,0.0
29923,0.0
58788,1.0
16203,0.0
49648,0.0
5918,0.0
16933,0.0
32875,0.0
30532,0.0
29373,1.0
53801,0.0
47543,0.0
31850,0.0
13011,0.0
47371,0.0
46268,0.0
43260,0.0
53719,0.0
16778,0.0
47104,0.0
22278,0.0
35419,0.0
31592,0.0
8178,0.0
3421,0.0
37418,0.0
1297,0.0
17628,0.0
47780,0.0
26175,0.0
27655,0.0
50039,0.0
36592,0.0
6369,0.0
28064,0.0
21542,0.0
28342,0.0
52056,0.0
18559,0.0
26930,0.0
985,0.0
29413,0.0
58110,1.0
8642,0.0
4447,0.0
21989,0.0
3228,0.0
22226,0.0
52309,0.0
14123,0.0
7146,0.0
3632,0.0
25972,0.0
3058,0.0
10484,0.0
11506,0.0
2824,0.0
58580,1.0
59017,1.0
39087,0.0
16498,0.0
29215,0.0
12368,0.0
15758,1.0
10168,0.0
13547,0.0
54224,0.0
44300,0.0
10402,0.0
55089,0.0
1164,0.0
53531,0.0
60019,1.0
60732,1.0
17424,0.0
1726,0.0
6116,0.0
22352,0.0
20908,0.0
5043,0.0
59319,1.0
9142,0.0
31169,0.0
15117,0.0
43554,0.0
42007,0.0
13637,0.0
47262,0.0
20842,0.0
20858,0.0
16175,0.0
25274,0.0
50435,0.0
40053,0.0
30248,0.0
59262,1.0
11226,0.0
19686,0.0
6803,0.0
9820,0.0
34948,0.0
26769,0.0
34252,0.0
48906,0.0
58331,1.0
57315,1.0
30632,0.0
55723,0.0
2664,0.0
58663,1.0
11876,0.0
25342,0.0
15864,0.0
25512,0.0
39072,0.0
28731,0.0
42925,0.0
40624,0.0
13779,0.0
29822,0.0
8259,0.0
25475,0.0
17530,0.0
26485,0.0
7590,0.0
12889,0.0
32175,0.0
31784,0.0
2356,0.0
8186,0.0
7175,0.0
51969,0.0
55520,0.0
5486,1.0
6978,0.0
34634,0.0
47205,0.0
43589,0.0
11708,0.0
14908,0.0
42811,0.0
31359,0.0
33010,0.0
56344,1.0
6502,0.0
4973,0.0
1703,0.0
53255,0.0
46339,0.0
28022,0.0
47791,1.0
8853,0.0
18784,0.0
21859,0.0
41402,0.0
28100,0.0
42469,0.0
35911,0.0
337,0.0
30697,0.0
27982,0.0
36611,0.0
45860,0.0
21031,0.0
31148,0.0
36926,0.0
1181,0.0
5562,0.0
54698,0.0
42024,0.0
1227,0.0
22584,0.0
6348,0.0
17163,0.0
46813,0.0
28920,0.0
5515,0.0
7749,0.0
22921,0.0
5450,0.0
37152,0.0
5642,0.0
43233,0.0
38144,0.0
39223,0.0
13121,0.0
11387,0.0
40932,0.0
32702,0.0
36012,0.0
13918,1.0
12433,0.0
6761,0.0
42489,0.0
54876,0.0
2482,0.0
46609,0.0
2205,0.0
51728,0.0
2600,0.0
40512,0.0
28045,0.0
55473,0.0
48516,0.0
12118,0.0
33347,0.0
42566,0.0
58910,1.0
56557,1.0
45481,0.0
6537,0.0
11295,0.0
20147,0.0
19023,0.0
46786,0.0
44844,0.0
51905,0.0
43907,0.0
43348,0.0
31013,0.0
30029,0.0
24681,0.0
57004,1.0
14671,0.0
52293,0.0
12597,0.0
21618,0.0
13959,0.0
35797,0.0
35425,0.0
35014,0.0
59052,1.0
52489,0.0
1698,0.0
38021,0.0
47750,0.0
29323,0.0
28849,0.0
27006,0.0
14234,0.0
33533,0.0
28426,1.0
40155,0.0
54366,0.0
594,0.0
11702,0.0
14518,0.0
21205,0.0
8254,0.0
39396,0.0
13148,0.0
25460,0.0
28548,0.0
40262,0.0
34631,0.0
33413,0.0
32237,0.0
8021,0.0
37939,0.0
4165,0.0
43193,0.0
16359,0.0
8994,0.0
21705,0.0
21723,0.0
24861,0.0
36226,0.0
33921,0.0
60694,1.0
57931,1.0
44443,0.0
4111,0.0
57202,1.0
19331,0.0
19910,0.0
5797,0.0
33878,0.0
20531,0.0
56639,1.0
4307,0.0
10151,0.0
59374,1.0
53457,0.0
3339,0.0
31304,0.0
38700,0.0
11622,0.0
31447,0.0
61065,1.0
56214,1.0
40927,0.0
3177,0.0
33019,0.0
38737,0.0
12995,0.0
8133,0.0
15685,0.0
1201,0.0
22118,0.0
57495,1.0
25682,0.0
24150,0.0
55688,0.0
50373,0.0
34973,0.0
12736,0.0
26190,0.0
46788,0.0
32727,0.0
55682,0.0
9788,0.0
11197,0.0
32897,0.0
17291,0.0
15789,0.0
20307,0.0
7003,0.0
11278,0.0
674,0.0
53591,0.0
11496,0.0
44350,0.0
1583,0.0
12215,0.0
2648,0.0
12864,0.0
53210,0.0
31289,0.0
44049,0.0
28712,0.0
23933,0.0
18733,0.0
38051,0.0
46193,0.0
32592,0.0
46348,0.0
375,0.0
32106,0.0
122,0.0
45752,0.0
19194,0.0
1458,0.0
24272,0.0
15236,0.0
57457,1.0
50460,0.0
34271,0.0
27288,0.0
26418,0.0
29886,0.0
8965,0.0
31749,0.0
26339,0.0
353,0.0
12567,0.0
16620,0.0
20056,0.0
14971,0.0
13061,0.0
57581,1.0
10417,0.0
49359,0.0
40573,0.0
1647,0.0
48410,0.0
3995,0.0
1175,0.0
33030,0.0
42791,0.0
11579,0.0
32760,0.0
23404,0.0
30580,0.0
28288,0.0
33925,0.0
60311,1.0
6163,0.0
25643,0.0
23322,0.0
35381,0.0
13658,0.0
23249,0.0
60854,1.0
60957,1.0
27188,0.0
25227,0.0
6942,0.0
43336,0.0
2633,0.0
46730,0.0
47842,0.0
56385,1.0
29367,0.0
53046,0.0
8738,0.0
55454,0.0
19900,0.0
25306,0.0
57002,1.0
1854,0.0
15625,0.0
56034,0.0
19347,0.0
41204,0.0
35122,0.0
28478,0.0
22981,0.0
1754,0.0
12253,0.0
35416,0.0
51473,0.0
125,0.0
7287,0.0
54860,0.0
8768,0.0
46501,0.0
25259,0.0
24892,0.0
25063,0.0
44167,0.0
186,0.0
22606,0.0
24465,0.0
54027,0.0
2615,0.0
28037,0.0
52549,0.0
44698,0.0
4009,0.0
53680,0.0
51786,0.0
21631,0.0
746,0.0
58920,1.0
47448,0.0
26130,1.0
1630,0.0
14262,0.0
7161,0.0
14967,0.0
29025,0.0
11653,0.0
12528,0.0
13453,0.0
11867,0.0
49289,0.0
60824,1.0
49780,0.0
60506,1.0
37320,0.0
12060,0.0
35987,0.0
14533,0.0
27586,0.0
23307,0.0
15255,0.0
13324,0.0
16777,0.0
23731,0.0
44911,0.0
42966,0.0
31666,0.0
45865,0.0
35891,0.0
8906,0.0
20054,0.0
51709,0.0
54355,0.0
49973,0.0
48135,0.0
51391,0.0
2360,0.0
58353,1.0
18354,0.0
5294,0.0
58163,1.0
27662,0.0
37061,0.0
48642,0.0
53200,0.0
43500,0.0
59919,1.0
28523,0.0
8387,0.0
45751,0.0
58247,1.0
10181,0.0
22149,0.0
31844,0.0
15753,0.0
55273,0.0
54662,0.0
25828,0.0
57796,1.0
44368,0.0
3328,0.0
25856,0.0
56883,1.0
14595,0.0
29646,0.0
27629,0.0
8832,0.0
25493,0.0
4600,0.0
3770,0.0
55151,0.0
46971,0.0
56306,1.0
19862,0.0
42627,0.0
35781,0.0
24207,0.0
15610,0.0
33766,0.0
58280,1.0
35105,0.0
56965,1.0
3977,0.0
57418,1.0
23140,0.0
60064,1.0
19336,0.0
35488,0.0
23726,0.0
59210,1.0
18397,0.0
1364,0.0
59955,1.0
21686,0.0
31412,0.0
39194,0.0
30570,0.0
6752,0.0
35653,0.0
42579,0.0
12552,0.0
36875,0.0
53175,0.0
43031,0.0
51558,0.0
33128,0.0
39989,0.0
7927,0.0
23177,0.0
22065,0.0
52350,0.0
35542,0.0
48069,0.0
37912,0.0
14730,0.0
27000,0.0
36083,0.0
36466,0.0
45990,0.0
36324,0.0
57610,1.0
45036,0.0
43303,0.0
54345,0.0
60020,1.0
50395,0.0
60153,1.0
43572,0.0
30363,0.0
6586,0.0
33442,0.0
37030,0.0
32337,0.0
10859,0.0
38318,0.0
39695,0.0
38171,0.0
7537,0.0
17356,0.0
9349,0.0
6891,0.0
25358,0.0
47130,0.0
43449,0.0
30108,0.0
8289,0.0
37540,0.0
13622,0.0
58184,1.0
10265,0.0
26115,0.0
15838,0.0
6053,0.0
1787,0.0
13953,0.0
14212,0.0
54072,0.0
44101,0.0
30754,0.0
56590,1.0
31872,0.0
44358,0.0
18308,0.0
3014,0.0
45604,0.0
56115,1.0
12993,0.0
39615,0.0
1713,0.0
41193,0.0
37853,0.0
30762,0.0
16950,0.0
5960,0.0
35099,0.0
39031,0.0
17563,0.0
20182,0.0
51487,0.0
28535,0.0
48656,0.0
54147,0.0
2290,0.0
9392,0.0
39810,0.0
22785,0.0
20223,0.0
48495,0.0
22714,0.0
14540,0.0
12267,0.0
34059,0.0
40429,0.0
46340,0.0
3806,0.0
51827,0.0
53496,0.0
9020,0.0
13555,0.0
13090,0.0
34896,0.0
45818,0.0
853,0.0
5919,0.0
3916,0.0
59884,1.0
24706,0.0
21020,0.0
26367,0.0
20447,0.0
28723,0.0
28340,0.0
29010,0.0
5517,0.0
13408,0.0
17785,0.0
28028,0.0
55543,0.0
59459,1.0
1155,0.0
54453,0.0
48683,0.0
51183,0.0
3743,0.0
38157,0.0
35305,0.0
56984,1.0
58922,1.0
48355,0.0
34284,0.0
31426,0.0
18293,0.0
18441,0.0
45264,0.0
56503,1.0
38150,0.0
1214,0.0
20209,0.0
18195,0.0
43078,0.0
56900,1.0
19672,0.0
16986,0.0
54897,0.0
50503,0.0
40834,0.0
30288,0.0
15407,0.0
60864,1.0
39849,0.0
7725,0.0
6444,0.0
55621,0.0
27171,0.0
10198,0.0
17933,0.0
29945,0.0
25293,0.0
42012,0.0
55860,0.0
29989,0.0
20079,0.0
17312,0.0
35536,0.0
10898,0.0
24215,0.0
3678,0.0
23624,0.0
55256,0.0
5893,0.0
16760,0.0
40705,0.0
28213,1.0
20584,0.0
26220,0.0
307,0.0
3566,0.0
8654,0.0
32437,0.0
1483,0.0
14291,0.0
11745,0.0
42075,0.0
12282,0.0
52629,0.0
43362,0.0
46385,0.0
42362,0.0
13182,0.0
41707,0.0
24827,0.0
27936,0.0
9385,0.0
24654,0.0
697,0.0
29003,0.0
37806,0.0
32300,0.0
31330,0.0
52112,0.0
40105,0.0
1697,0.0
36692,0.0
55333,0.0
9279,0.0
61026,1.0
23383,0.0
11269,0.0
21704,0.0
43265,0.0
33280,0.0
50280,0.0
7340,0.0
30903,0.0
28125,0.0
42877,0.0
12404,0.0
6199,0.0
4891,0.0
8420,0.0
34292,0.0
4232,0.0
42613,0.0
37657,0.0
36568,0.0
28151,0.0
33741,0.0
10482,0.0
49825,0.0
40482,0.0
8772,0.0
8511,0.0
1358,0.0
10841,0.0
33031,0.0
35904,0.0
33212,0.0
40235,0.0
38567,0.0
32138,0.0
43471,0.0
39525,0.0
35087,0.0
45214,0.0
29111,0.0
57709,1.0
24912,0.0
56044,0.0
28990,0.0
8366,0.0
3658,0.0
3094,0.0
24534,0.0
30385,0.0
40099,0.0
26826,0.0
17063,0.0
15047,0.0
33037,0.0
24538,0.0
2427,0.0
33835,0.0
52402,0.0
25949,0.0
4306,0.0
40935,0.0
19498,0.0
21541,0.0
39254,0.0
29893,0.0
8113,0.0
22603,0.0
24447,0.0
40847,0.0
14846,0.0
5390,0.0
53485,0.0
19592,0.0
45719,0.0
20532,0.0
39504,0.0
50064,0.0
53557,0.0
55362,0.0
19119,0.0
39751,0.0
1440,0.0
1431,0.0
1475,0.0
20719,0.0
21341,0.0
42599,0.0
57537,1.0
5569,0.0
41161,0.0
48449,0.0
45149,0.0
34157,0.0
33697,0.0
20955,0.0
35293,0.0
22299,0.0
55227,0.0
60579,1.0
56605,1.0
5692,0.0
58862,1.0
61038,1.0
60768,1.0
13171,0.0
26883,0.0
20734,0.0
14565,0.0
44056,0.0
38279,0.0
56351,1.0
53053,0.0
17997,0.0
9384,0.0
21175,0.0
20192,0.0
29897,0.0
47881,0.0
47639,0.0
44937,0.0
15557,0.0
13832,0.0
45909,0.0
30881,0.0
45916,0.0
3151,0.0
1348,0.0
1549,0.0
24427,0.0
27086,0.0
8009,0.0
25137,0.0
56209,1.0
46619,0.0
30938,0.0
53850,0.0
30245,0.0
7618,0.0
11333,0.0
59521,1.0
4904,0.0
51041,0.0
31976,0.0
28972,0.0
33483,0.0
42865,0.0
40896,0.0
4566,0.0
36065,0.0
39565,0.0
38103,0.0
4765,0.0
29732,0.0
18431,0.0
59280,1.0
12220,0.0
39729,0.0
41120,0.0
29270,0.0
33003,0.0
13269,0.0
46344,0.0
52156,0.0
38263,0.0
56580,1.0
47564,0.0
56989,1.0
8198,0.0
37885,0.0
60920,1.0
56335,1.0
54118,0.0
49593,0.0
48026,0.0
39779,0.0
5042,0.0
3097,0.0
7968,1.0
44887,0.0
20605,0.0
30377,0.0
50810,0.0
44017,0.0
3080,0.0
13114,0.0
22059,0.0
20752,0.0
39586,0.0
9925,0.0
34493,0.0
41847,0.0
9251,0.0
59369,1.0
30740,0.0
22308,0.0
10001,0.0
46759,0.0
20569,0.0
19832,0.0
54769,0.0
24637,0.0
59635,1.0
14324,0.0
31676,0.0
27895,0.0
11883,0.0
20682,0.0
13440,0.0
12695,0.0
54846,0.0
14508,0.0
49672,0.0
45974,0.0
20770,0.0
17403,0.0
39666,0.0
35298,0.0
56096,1.0
19115,0.0
20445,0.0
39204,0.0
7906,0.0
40970,0.0
49531,0.0
23149,0.0
16509,0.0
56613,1.0
12712,0.0
41604,0.0
36570,0.0
18072,0.0
4425,0.0
46917,0.0
21632,0.0
13787,0.0
2861,0.0
48423,0.0
20018,0.0
11929,0.0
32757,0.0
12182,0.0
40393,0.0
5076,0.0
45056,0.0
59078,1.0
54283,0.0
19724,0.0
10902,0.0
17211,1.0
59893,1.0
27366,0.0
19475,0.0
12661,0.0
15779,0.0
5957,0.0
4771,0.0
20407,0.0
271,0.0
38236,0.0
44504,0.0
56766,1.0
39554,0.0
41096,0.0
55739,0.0
47079,0.0
50271,0.0
17921,0.0
23626,0.0
15634,0.0
25769,0.0
59181,1.0
39725,0.0
44302,0.0
42117,0.0
39288,0.0
44589,0.0
38177,0.0
45301,0.0
48317,0.0
29318,0.0
33712,0.0
27242,0.0
14661,0.0
42864,0.0
57102,1.0
32634,1.0
61079,1.0
48315,0.0
13881,0.0
12817,0.0
31497,0.0
44864,0.0
36259,0.0
57463,1.0
29694,0.0
20950,0.0
19142,0.0
49110,1.0
26379,0.0
24303,0.0
6853,0.0
39514,0.0
37595,0.0
49282,0.0
3310,0.0
59959,1.0
11098,0.0
40316,0.0
22172,0.0
20225,0.0
16323,0.0
52624,0.0
31413,0.0
26978,0.0
6903,0.0
48738,0.0
2071,0.0
53607,0.0
47024,0.0
30575,0.0
49867,0.0
51020,0.0
25298,0.0
44512,0.0
25785,0.0
56393,1.0
1125,0.0
51932,0.0
3542,0.0
35224,0.0
48226,0.0
50711,0.0
53534,0.0
56265,1.0
19430,0.0
26776,0.0
59241,1.0
8138,0.0
20264,0.0
42639,0.0
55106,0.0
32545,0.0
54789,0.0
10622,0.0
47642,0.0
13835,0.0
49578,0.0
12375,0.0
14384,0.0
44103,0.0
18405,0.0
11490,0.0
15796,0.0
44043,0.0
16847,0.0
24765,0.0
30686,0.0
44218,0.0
32867,0.0
30272,0.0
49534,0.0
41132,0.0
43941,0.0
1114,0.0
43618,0.0
25009,0.0
18504,0.0
59940,1.0
3787,0.0
4921,0.0
58472,1.0
22430,0.0
12322,0.0
42781,0.0
8741,0.0
45630,0.0
8368,0.0
7931,0.0
51180,0.0
14896,0.0
2802,0.0
19083,0.0
3861,0.0
57028,1.0
8212,0.0
38548,0.0
22742,0.0
17172,0.0
44315,0.0
42069,0.0
4369,0.0
36879,0.0
42293,0.0
24791,0.0
50357,0.0
11493,0.0
370,0.0
20592,0.0
59840,1.0
33480,0.0
11180,0.0
37591,0.0
23686,0.0
26072,0.0
33417,0.0
21696,0.0
42163,0.0
28986,0.0
25779,0.0
17362,0.0
17536,0.0
44821,0.0
33461,0.0
55719,0.0
56301,1.0
60385,1.0
51513,0.0
7431,0.0
1145,0.0
50835,0.0
39961,0.0
44742,0.0
41825,0.0
52411,0.0
35586,0.0
25138,0.0
16068,1.0
21243,0.0
43420,0.0
29825,0.0
23234,0.0
41967,0.0
16248,0.0
14363,0.0
39597,0.0
38573,0.0
52268,0.0
40441,0.0
2222,0.0
4333,0.0
27714,0.0
59029,1.0
32594,0.0
35359,0.0
18860,0.0
31139,0.0
9606,0.0
992,0.0
48604,0.0
58787,1.0
21228,0.0
16641,0.0
30032,0.0
3640,0.0
22543,0.0
59706,1.0
21760,0.0
29480,0.0
43755,0.0
56099,1.0
22802,0.0
22508,0.0
47010,0.0
40502,0.0
48610,0.0
27580,0.0
59359,1.0
57879,1.0
42166,0.0
48285,0.0
57788,1.0
56866,1.0
24318,0.0
9262,0.0
23236,0.0
12289,0.0
58134,1.0
34595,0.0
33768,0.0
49950,0.0
26177,0.0
38705,0.0
44343,0.0
24977,0.0
23715,0.0
36650,0.0
50957,0.0
55126,0.0
56803,1.0
6099,0.0
38825,0.0
19179,0.0
41494,0.0
13875,0.0
31858,0.0
2508,0.0
55221,0.0
5400,0.0
30329,0.0
1654,0.0
6678,0.0
38269,0.0
11464,0.0
51285,0.0
56416,1.0
26553,0.0
11176,0.0
18954,0.0
45238,0.0
17447,0.0
33472,0.0
55266,0.0
27222,0.0
38317,0.0
8917,0.0
33560,0.0
23097,0.0
684,0.0
58632,1.0
28898,0.0
36589,0.0
59084,1.0
676,0.0
58139,1.0
49246,0.0
5800,0.0
38811,0.0
52452,0.0
10173,0.0
40193,0.0
23917,0.0
57219,1.0
25567,0.0
1122,0.0
17193,0.0
8611,0.0
30057,0.0
49460,0.0
17201,0.0
20153,0.0
46215,0.0
35942,0.0
5291,0.0
34126,0.0
28361,0.0
2177,0.0
21139,0.0
58704,1.0
19830,0.0
18357,0.0
6317,0.0
17857,0.0
43190,0.0
4449,0.0
33654,0.0
55042,0.0
17634,0.0
25224,0.0
55912,0.0
49196,0.0
25687,0.0
16823,0.0
53177,0.0
23480,0.0
25453,0.0
3032,0.0
52735,0.0
3078,0.0
44744,0.0
35029,0.0
37352,0.0
50003,0.0
33611,0.0
48809,0.0
31881,0.0
29833,0.0
23793,0.0
42659,0.0
52169,0.0
27584,0.0
16397,0.0
18235,0.0
58844,1.0
1205,0.0
10210,0.0
41669,0.0
36694,0.0
25216,0.0
41340,0.0
54608,0.0
43879,0.0
31820,0.0
34010,0.0
51250,0.0
57339,1.0
47462,0.0
23484,0.0
50422,0.0
13020,0.0
25523,0.0
34447,0.0
23390,0.0
53713,0.0
52005,0.0
28412,0.0
35472,0.0
20838,0.0
2378,0.0
47786,0.0
9156,0.0
52319,0.0
26979,0.0
45431,0.0
37217,0.0
40076,0.0
14736,0.0
46336,0.0
48885,0.0
11777,0.0
28449,0.0
44791,0.0
31094,0.0
54148,0.0
23483,0.0
41867,0.0
2753,0.0
18104,0.0
11707,0.0
23510,0.0
49475,0.0
38209,0.0
7103,0.0
44921,0.0
14498,0.0
34403,0.0
12964,0.0
45660,0.0
47219,0.0
60000,1.0
20393,0.0
46536,0.0
60822,1.0
25903,0.0
33865,0.0
77,0.0
61109,1.0
24214,0.0
59025,1.0
49218,0.0
35474,0.0
37531,0.0
14264,0.0
28480,0.0
40496,0.0
13812,0.0
13978,0.0
37936,0.0
16857,0.0
58782,1.0
14514,0.0
1766,0.0
5867,0.0
26655,0.0
8455,0.0
42457,0.0
25454,0.0
36799,0.0
49061,0.0
25260,0.0
2073,0.0
52037,0.0
41421,0.0
28622,0.0
60056,1.0
2910,0.0
36582,0.0
10792,0.0
58344,1.0
37173,0.0
7946,0.0
47307,0.0
5881,0.0
22683,0.0
58522,1.0
39531,0.0
22798,0.0
32647,0.0
19085,0.0
2141,0.0
44567,0.0
44239,0.0
60999,1.0
21029,0.0
24122,0.0
31562,0.0
29999,0.0
53371,0.0
30253,0.0
58431,1.0
32172,0.0
11895,0.0
9330,0.0
8503,0.0
7746,0.0
28467,0.0
4355,0.0
39724,0.0
45068,0.0
53788,0.0
28594,0.0
27369,0.0
2,0.0
2885,0.0
41578,0.0
40908,0.0
52886,0.0
19283,0.0
22302,0.0
10869,0.0
2301,0.0
15063,0.0
52831,0.0
23059,0.0
6138,0.0
7915,0.0
10446,0.0
18069,0.0
38235,0.0
54025,0.0
860,0.0
27981,0.0
20075,0.0
48499,0.0
7318,0.0
25802,0.0
24784,0.0
26457,0.0
20354,0.0
21528,0.0
22219,0.0
8459,0.0
54019,0.0
53033,0.0
5644,0.0
26056,0.0
27650,0.0
45622,0.0
30193,0.0
8559,0.0
7280,0.0
41992,0.0
13072,0.0
58864,1.0
51935,0.0
16320,0.0
58208,1.0
54464,0.0
53357,0.0
47195,0.0
37070,0.0
48143,0.0
60638,1.0
137,0.0
38857,0.0
14001,0.0
31663,0.0
48978,0.0
60225,1.0
43227,0.0
15742,0.0
32247,0.0
32054,0.0
12025,0.0
46265,0.0
9098,0.0
3670,0.0
7148,0.0
30302,0.0
15202,0.0
613,0.0
60060,1.0
38615,0.0
11982,0.0
40410,0.0
5109,0.0
34573,0.0
10799,0.0
21457,0.0
54948,0.0
39232,0.0
33020,0.0
36281,0.0
2818,0.0
31698,0.0
21809,0.0
47767,0.0
58460,1.0
33036,0.0
33109,0.0
57342,1.0
38819,0.0
9999,0.0
54132,0.0
5361,0.0
49443,0.0
19101,1.0
57827,1.0
27808,0.0
2020,0.0
22179,0.0
57230,1.0
33740,0.0
2036,0.0
52639,0.0
30103,0.0
52365,0.0
59305,1.0
25790,0.0
49213,0.0
11997,0.0
15229,0.0
12414,0.0
50406,0.0
2261,0.0
1016,0.0
53479,0.0
53488,0.0
9419,0.0
21073,0.0
42921,0.0
15664,0.0
22287,0.0
7044,0.0
58900,1.0
60197,1.0
38697,0.0
12207,0.0
56390,1.0
60051,1.0
49792,0.0
53228,0.0
31932,0.0
5901,0.0
21436,0.0
3405,0.0
57941,1.0
35288,0.0
24848,1.0
3964,0.0
23339,0.0
42479,0.0
47620,0.0
47369,0.0
55649,0.0
55406,0.0
13285,0.0
16071,0.0
52683,0.0
58273,1.0
2772,0.0
21493,0.0
25909,0.0
5952,0.0
50865,0.0
38092,0.0
6659,0.0
16737,0.0
1678,0.0
32758,0.0
18078,0.0
37624,0.0
13938,0.0
24781,0.0
31510,0.0
35767,0.0
6689,0.0
37263,0.0
13623,0.0
29445,0.0
22767,0.0
36889,0.0
14592,0.0
18968,0.0
40971,0.0
45564,0.0
45471,0.0
22903,0.0
23985,0.0
19890,0.0
4399,0.0
22128,0.0
11907,0.0
19006,0.0
46716,0.0
55485,0.0
11668,0.0
19404,0.0
38412,0.0
58312,1.0
29234,0.0
17223,0.0
42191,0.0
4601,0.0
8833,0.0
18203,0.0
58447,1.0
48695,0.0
11298,0.0
40386,0.0
54162,0.0
41744,0.0
44251,0.0
41188,0.0
44745,0.0
5964,0.0
24007,0.0
35980,0.0
29347,0.0
14904,0.0
47519,0.0
60889,1.0
7152,0.0
53443,0.0
30024,0.0
28032,0.0
27590,0.0
19313,0.0
7339,0.0
732,0.0
7640,0.0
5303,0.0
3112,0.0
50459,0.0
51512,0.0
13210,0.0
18528,0.0
35034,0.0
32206,0.0
37953,0.0
59725,1.0
30473,0.0
36620,1.0
4302,0.0
45583,0.0
15988,0.0
27249,0.0
39249,0.0
8643,0.0
34156,0.0
52049,0.0
55796,0.0
39925,0.0
47958,0.0
53922,0.0
32073,0.0
27217,0.0
2532,0.0
5196,0.0
1785,0.0
18529,0.0
8146,0.0
28458,0.0
41043,0.0
60398,1.0
43077,0.0
36401,0.0
59775,1.0
20411,0.0
51146,0.0
22751,0.0
24372,0.0
3539,0.0
25563,0.0
36121,0.0
38407,0.0
19519,0.0
16218,0.0
25685,0.0
3568,0.0
15446,0.0
59434,1.0
58042,1.0
38471,0.0
2368,0.0
45104,0.0
2608,0.0
16947,0.0
23203,0.0
51816,0.0
31906,0.0
24195,0.0
40903,0.0
11435,0.0
30216,0.0
30621,0.0
387,0.0
8415,0.0
17570,0.0
56189,1.0
17173,0.0
27038,0.0
42806,0.0
34696,0.0
4913,0.0
4583,0.0
45080,0.0
23561,0.0
19841,0.0
57123,1.0
30417,0.0
48308,0.0
28644,0.0
1486,1.0
40401,0.0
47899,0.0
33221,0.0
56879,1.0
3150,0.0
22836,0.0
27771,0.0
50342,0.0
9490,0.0
20603,0.0
8305,0.0
46354,0.0
58067,1.0
6506,0.0
47726,0.0
51415,0.0
33937,0.0
27182,0.0
980,0.0
56408,1.0
27563,0.0
33522,0.0
13481,0.0
46674,0.0
39044,0.0
36559,0.0
45117,0.0
38084,0.0
31801,0.0
10194,0.0
34877,0.0
18349,0.0
56232,1.0
49657,0.0
10382,0.0
44199,0.0
57574,1.0
38616,0.0
59963,1.0
51744,0.0
51945,0.0
29507,0.0
46775,0.0
16143,0.0
42859,0.0
20954,0.0
39180,0.0
50486,0.0
35466,0.0
23546,0.0
2444,0.0
42973,0.0
17294,0.0
33057,0.0
13286,0.0
17331,0.0
18787,0.0
29492,0.0
43645,0.0
11255,0.0
36849,0.0
13052,0.0
25156,0.0
13034,0.0
52370,0.0
11429,0.0
29429,0.0
59741,1.0
20604,0.0
40157,0.0
54095,0.0
44068,0.0
39100,0.0
20433,0.0
28955,0.0
16438,0.0
39564,0.0
42846,0.0
57198,1.0
41677,0.0
47616,0.0
33837,0.0
35198,0.0
46443,0.0
46796,0.0
20913,0.0
58442,1.0
40042,0.0
3122,0.0
3607,0.0
6094,0.0
15550,0.0
11290,0.0
52053,0.0
44656,0.0
22041,0.0
16773,0.0
51506,0.0
56523,1.0
27677,0.0
39734,0.0
2173,0.0
49565,0.0
19946,0.0
27279,0.0
20050,0.0
33780,0.0
11873,0.0
50382,0.0
22465,0.0
9381,0.0
35938,0.0
23516,0.0
26755,0.0
32948,0.0
16333,0.0
2064,0.0
56516,1.0
2351,0.0
42727,0.0
26301,0.0
9353,0.0
51966,0.0
8846,0.0
52651,0.0
21633,0.0
50744,0.0
59897,1.0
692,0.0
44598,0.0
57229,1.0
2627,0.0
38703,0.0
32738,0.0
42334,0.0
12349,0.0
968,0.0
30450,0.0
44489,0.0
58990,1.0
14228,0.0
59161,1.0
14344,0.0
32659,0.0
21301,0.0
15698,0.0
57292,1.0
5140,0.0
48690,0.0
14539,0.0
1154,0.0
37877,0.0
27624,0.0
10165,0.0
3307,0.0
42100,0.0
55321,0.0
3100,0.0
7814,0.0
53286,1.0
39306,0.0
10294,0.0
14984,0.0
44250,0.0
48353,0.0
21251,0.0
16048,0.0
47559,0.0
14411,0.0
15500,0.0
46379,0.0
27031,0.0
36436,0.0
21759,0.0
57434,1.0
8425,0.0
4786,0.0
36242,0.0
23971,0.0
4975,0.0
11818,0.0
17000,0.0
57804,1.0
59003,1.0
385,0.0
19827,0.0
55191,0.0
10773,0.0
40733,0.0
34869,0.0
11018,0.0
59553,1.0
48912,0.0
48206,0.0
60477,1.0
23285,0.0
23701,0.0
26359,0.0
10406,0.0
52989,0.0
13616,0.0
50159,0.0
1974,0.0
50274,0.0
21665,0.0
46736,0.0
29076,0.0
53027,0.0
13855,0.0
40557,0.0
51817,0.0
18350,0.0
49065,0.0
24329,0.0
36754,0.0
11014,0.0
37729,0.0
2113,0.0
19483,0.0
53628,0.0
29616,0.0
58484,1.0
44923,0.0
38428,0.0
17028,0.0
14754,0.0
39502,0.0
45518,0.0
37855,0.0
35559,0.0
48763,0.0
